country,country_code,freight_type,period,value_thousand_metric_tons
Latvia,428,unloaded,2017-09-01,662.0
Latvia,428,unloaded,2016-12-01,628.0
Latvia,428,unloaded,2016-09-01,584.0
Latvia,428,unloaded,2016-10-01,748.0
Latvia,428,unloaded,2016-01-01,423.0
Latvia,428,unloaded,2016-02-01,452.0
Latvia,428,unloaded,2016-03-01,542.0
Latvia,428,unloaded,2016-06-01,498.0
Latvia,428,unloaded,2016-05-01,633.0
Latvia,428,unloaded,2016-04-01,536.0
Latvia,428,unloaded,2016-07-01,739.0
Latvia,428,unloaded,2016-08-01,563.0
Latvia,428,unloaded,2016-11-01,550.0
Latvia,428,unloaded,2015-12-01,460.0
Latvia,428,unloaded,2015-02-01,563.0
Latvia,428,unloaded,2015-03-01,534.0
Latvia,428,unloaded,2015-04-01,545.0
Latvia,428,unloaded,2015-01-01,528.0
Latvia,428,unloaded,2015-05-01,605.0
Latvia,428,unloaded,2015-07-01,726.0
Latvia,428,unloaded,2015-06-01,666.0
Latvia,428,unloaded,2015-11-01,524.0
Latvia,428,unloaded,2015-10-01,636.0
Latvia,428,unloaded,2015-09-01,564.0
Latvia,428,unloaded,2015-08-01,668.0
Latvia,428,unloaded,2014-12-01,655.0
Latvia,428,unloaded,2014-11-01,1127.0
Latvia,428,unloaded,2014-07-01,786.0
Latvia,428,unloaded,2014-06-01,753.0
Latvia,428,unloaded,2014-10-01,764.0
Latvia,428,unloaded,2014-09-01,743.0
Latvia,428,unloaded,2014-08-01,737.0
Lithuania,440,loaded,2021-06-01,2450.0
Lithuania,440,loaded,2021-01-01,3006.0
Lithuania,440,loaded,2021-02-01,2642.0
Lithuania,440,loaded,2021-04-01,2570.0
Lithuania,440,loaded,2021-03-01,2626.0
Lithuania,440,loaded,2021-05-01,2667.0
Lithuania,440,loaded,2020-12-01,3460.0
Lithuania,440,loaded,2020-05-01,2782.0
Lithuania,440,loaded,2020-04-01,2346.0
Lithuania,440,loaded,2020-06-01,2639.0
Lithuania,440,loaded,2020-02-01,2326.0
Lithuania,440,loaded,2020-01-01,2419.0
Lithuania,440,loaded,2020-03-01,3285.0
Lithuania,440,loaded,2020-07-01,2768.0
Lithuania,440,loaded,2020-08-01,3124.0
Lithuania,440,loaded,2020-09-01,3308.0
Lithuania,440,loaded,2020-10-01,3696.0
Lithuania,440,loaded,2020-11-01,3106.0
Lithuania,440,loaded,2019-02-01,3174.0
Lithuania,440,loaded,2019-01-01,3029.0
Lithuania,440,loaded,2019-04-01,3035.0
Lithuania,440,loaded,2019-05-01,2749.0
Lithuania,440,loaded,2019-03-01,2936.0
Lithuania,440,loaded,2019-06-01,3152.0
Lithuania,440,loaded,2019-07-01,2665.0
Lithuania,440,loaded,2019-08-01,3023.0
Lithuania,440,loaded,2019-10-01,3010.0
Lithuania,440,loaded,2019-11-01,2760.0
Lithuania,440,loaded,2019-12-01,2772.0
Lithuania,440,loaded,2019-09-01,3023.0
Lithuania,440,loaded,2018-12-01,3377.0
Lithuania,440,loaded,2018-02-01,2861.0
Lithuania,440,loaded,2018-01-01,3023.0
Lithuania,440,loaded,2018-03-01,2758.0
Lithuania,440,loaded,2018-04-01,2594.0
Lithuania,440,loaded,2018-05-01,2889.0
Lithuania,440,loaded,2018-11-01,3312.0
Lithuania,440,loaded,2018-09-01,2450.0
Lithuania,440,loaded,2018-10-01,3460.0
Lithuania,440,loaded,2018-06-01,3009.0
Lithuania,440,loaded,2018-08-01,3170.0
Lithuania,440,loaded,2018-07-01,3042.0
Lithuania,440,loaded,2017-01-01,2629.0
Lithuania,440,loaded,2017-04-01,2261.0
Lithuania,440,loaded,2017-03-01,2746.0
Lithuania,440,loaded,2017-02-01,2711.0
Lithuania,440,loaded,2017-08-01,2775.0
Lithuania,440,loaded,2017-09-01,2959.0
Lithuania,440,loaded,2017-06-01,2609.0
Lithuania,440,loaded,2017-07-01,2637.0
Lithuania,440,loaded,2017-05-01,2881.0
Lithuania,440,loaded,2017-10-01,2479.0
Lithuania,440,loaded,2017-11-01,3333.0
Lithuania,440,loaded,2017-12-01,3114.0
Lithuania,440,loaded,2016-11-01,2661.0
Lithuania,440,loaded,2016-12-01,2707.0
Lithuania,440,loaded,2016-01-01,2494.0
Lithuania,440,loaded,2016-02-01,2616.0
Lithuania,440,loaded,2016-04-01,2225.0
Lithuania,440,loaded,2016-03-01,2900.0
Lithuania,440,loaded,2016-10-01,2649.0
Lithuania,440,loaded,2016-09-01,2720.0
Lithuania,440,loaded,2016-08-01,2413.0
Lithuania,440,loaded,2016-07-01,2406.0
Lithuania,440,loaded,2016-06-01,2586.0
Lithuania,440,loaded,2016-05-01,2733.0
Lithuania,440,loaded,2015-12-01,2631.0
Lithuania,440,loaded,2015-01-01,2454.0
Lithuania,440,loaded,2015-02-01,2396.0
Lithuania,440,loaded,2015-05-01,2602.0
Lithuania,440,loaded,2015-06-01,2634.0
Lithuania,440,loaded,2015-04-01,2273.0
Lithuania,440,loaded,2015-03-01,2352.0
Lithuania,440,loaded,2015-07-01,2414.0
Lithuania,440,loaded,2015-09-01,2832.0
Lithuania,440,loaded,2015-08-01,2279.0
Lithuania,440,loaded,2015-11-01,2220.0
Lithuania,440,loaded,2015-10-01,2780.0
Lithuania,440,loaded,2014-12-01,2342.0
Lithuania,440,loaded,2014-06-01,2232.0
Lithuania,440,loaded,2014-07-01,2132.0
Lithuania,440,loaded,2014-08-01,2064.0
Lithuania,440,loaded,2014-11-01,2653.0
Lithuania,440,loaded,2014-10-01,2922.0
Lithuania,440,loaded,2014-09-01,2553.0
Lithuania,440,unloaded,2021-05-01,1659.0
Lithuania,440,unloaded,2021-06-01,1899.0
